Player,Squad,Comp,PrimaryPos,SecondaryPos,Group,Style
Arthur Atta,Udinese,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Yasin Ayari,Brighton,eng Premier League,MF,,midfield,Destroyer CDM
Neil El Aynaoui,Lens,fr Ligue 1,MF,,midfield,Destroyer CDM
Shavy Babicka,Toulouse,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Milan Badelj,Genoa,it Serie A,MF,,midfield,Deep Holding Mid
Alex Baena,Villarreal,es La Liga,MF,FW,midfield,Advanced Creator
Stefan Bajcetic,Las Palmas,es La Liga,MF,DF,midfield,Destroyer CDM
Dilane Bakwa,Strasbourg,fr Ligue 1,MF,DF,midfield,Advanced Creator
Carlos Baleba,Brighton,eng Premier League,MF,,midfield,Destroyer CDM
Valentín Barco,Strasbourg,fr Ligue 1,MF,DF,midfield,Destroyer CDM
Nicolò Barella,Inter,it Serie A,MF,,midfield,Box-to-Box
Enzo Barrenechea,Valencia,es La Liga,MF,,midfield,Destroyer CDM
Ander Barrenetxea,Real Sociedad,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Pablo Barrios,Atlético Madrid,es La Liga,MF,,midfield,Box-to-Box
Christoph Baumgartner,RB Leipzig,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Adrian Beck,Heidenheim,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Donny van de Beek,Girona,es La Liga,MF,,midfield,Rotation Wide-Mid
Reda Belahyane,Hellas Verona,it Serie A,MF,,midfield,Deep Holding Mid
Haris Belkebla,Angers,fr Ligue 1,MF,,midfield,Destroyer CDM
Yassin Belkhdim,Angers,fr Ligue 1,MF,,midfield,Destroyer CDM
Jean-Ricner Bellegarde,Wolves,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Jude Bellingham,Real Madrid,es La Liga,MF,,midfield,Box-to-Box
Fran Beltrán,Celta Vigo,es La Liga,MF,,midfield,Deep Holding Mid
Eliesse Ben Seghir,Monaco,fr Ligue 1,MF,FW,midfield,Advanced Creator
Rodrigo Bentancur,Tottenham,eng Premier League,MF,,midfield,Destroyer CDM
Sander Berge,Fulham,eng Premier League,MF,,midfield,Deep Holding Mid
Lucas Bergvall,Tottenham,eng Premier League,MF,,midfield,Destroyer CDM
Adrian Bernabe,Parma,it Serie A,MF,,midfield,Box-to-Box
Matúš Bero,Bochum,de Bundesliga,MF,,midfield,Advanced Creator
Alessandro Bianco,Monza,it Serie A,MF,,midfield,Deep Holding Mid
Tom Bischof,Hoffenheim,de Bundesliga,MF,FW,midfield,Destroyer CDM
Yves Bissouma,Tottenham,eng Premier League,MF,,midfield,Destroyer CDM
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,,midfield,Box-to-Box
Antonio Blanco,Alavés,es La Liga,MF,,midfield,Destroyer CDM
Ludovic Blas,Rennes,fr Ligue 1,MF,FW,midfield,Advanced Creator
Jeremie Boga,Nice,fr Ligue 1,MF,FW,midfield,Advanced Creator
Warren Bondo,Monza,it Serie A,MF,,midfield,Deep Holding Mid
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,,midfield,Destroyer CDM
Badredine Bouanani,Nice,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Benjamin Bouchouari,Saint-Étienne,fr Ligue 1,MF,,midfield,Box-to-Box
Hicham Boudaoui,Nice,fr Ligue 1,MF,,midfield,Destroyer CDM
Carlo Boukhalfa,St. Pauli,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Julian Brandt,Dortmund,de Bundesliga,MF,,midfield,Advanced Creator
Darko Brašanac,Leganés,es La Liga,MF,,midfield,Deep Holding Mid
Marco Brescianini,Atalanta,it Serie A,MF,,midfield,Rotation Wide-Mid
Gianluca Busio,Venezia,it Serie A,MF,,midfield,Rotation Wide-Mid
Liberato Cacace,Empoli,it Serie A,MF,DF,midfield,Rotation Wide-Mid
Moisés Caicedo,Chelsea,eng Premier League,MF,DF,midfield,Destroyer CDM
Jens Cajuste,Ipswich Town,eng Premier League,MF,,midfield,Deep Holding Mid
Hakan Çalhanoğlu,Inter,it Serie A,MF,,midfield,Box-to-Box
Lamine Camara,Monaco,fr Ligue 1,MF,,midfield,Box-to-Box
Mahdi Camara,Brest,fr Ligue 1,MF,FW,midfield,Destroyer CDM
Eduardo Camavinga,Real Madrid,es La Liga,MF,DF,midfield,Destroyer CDM
José Campaña,Las Palmas,es La Liga,MF,,midfield,Box-to-Box
Gianluca Caprari,Monza,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Maxence Caqueret,Como,it Serie A,MF,,midfield,Box-to-Box
Johnny Cardoso,Betis,es La Liga,MF,,midfield,Destroyer CDM
Sergio Carreira,Celta Vigo,es La Liga,MF,DF,midfield,Rotation Wide-Mid
Cesare Casadei,Torino,it Serie A,MF,,midfield,Deep Holding Mid
Marc Casado,Barcelona,es La Liga,MF,,midfield,Box-to-Box
Casemiro,Manchester Utd,eng Premier League,MF,,midfield,Destroyer CDM
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,,midfield,Destroyer CDM
Danilo Cataldi,Fiorentina,it Serie A,MF,,midfield,Deep Holding Mid
Dani Ceballos,Real Madrid,es La Liga,MF,,midfield,Box-to-Box
Fares Chaïbi,Eint Frankfurt,de Bundesliga,MF,FW,midfield,Advanced Creator
Pedro Chirivella,Nantes,fr Ligue 1,MF,,midfield,Box-to-Box
Joris Chotard,Montpellier,fr Ligue 1,MF,,midfield,Deep Holding Mid
Ryan Christie,Bournemouth,eng Premier League,MF,,midfield,Destroyer CDM
Pathé Ciss,Rayo Vallecano,es La Liga,MF,DF,midfield,Destroyer CDM
Djaoui Cissé,Rennes,fr Ligue 1,MF,,midfield,Destroyer CDM
Seydouba Cissé,Leganés,es La Liga,MF,,midfield,Deep Holding Mid
Patrick Ciurria,Monza,it Serie A,MF,DF,midfield,Rotation Wide-Mid
Alexis Claude-Maurice,Augsburg,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Santi Comesaña,Villarreal,es La Liga,MF,,midfield,Destroyer CDM
Lewis Cook,Bournemouth,eng Premier League,MF,DF,midfield,Destroyer CDM
Coba da Costa,Getafe,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Samu Costa,Mallorca,es La Liga,MF,,midfield,Destroyer CDM
Lassana Coulibaly,Lecce,it Serie A,MF,,midfield,Deep Holding Mid
Bryan Cristante,Roma,it Serie A,MF,,midfield,Box-to-Box
Matheus Cunha,Wolves,eng Premier League,MF,FW,midfield,Advanced Creator
Lucas Da Cunha,Como,it Serie A,MF,,midfield,Advanced Creator
Mikkel Damsgaard,Brentford,eng Premier League,MF,FW,midfield,Advanced Creator
Kévin Danois,Auxerre,fr Ligue 1,MF,,midfield,Destroyer CDM
Bence Dárdai,Wolfsburg,de Bundesliga,MF,,midfield,Deep Holding Mid
Sergi Darder,Mallorca,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Kevin De Bruyne,Manchester City,eng Premier League,MF,FW,midfield,Advanced Creator
Charles De Ketelaere,Atalanta,it Serie A,MF,FW,midfield,Advanced Creator
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,,midfield,Advanced Creator
Alessandro Deiola,Cagliari,it Serie A,MF,,midfield,Deep Holding Mid
Fisayo Dele-Bashiru,Lazio,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Boulaye Dia,Lazio,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Amad Diallo,Manchester Utd,eng Premier League,MF,FW,midfield,Advanced Creator
Habib Diarra,Strasbourg,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Pedro Díaz,Rayo Vallecano,es La Liga,MF,,midfield,Advanced Creator
Eren Dinkçi,Freiburg,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Sofiane Diop,Nice,fr Ligue 1,MF,FW,midfield,Advanced Creator
Andy Diouf,Lens,fr Ligue 1,MF,,midfield,Rotation Wide-Mid
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,FW,midfield,Destroyer CDM
Niklas Dorsch,Heidenheim,de Bundesliga,MF,,midfield,Deep Holding Mid
Abdoulaye Doucouré,Everton,eng Premier League,MF,,midfield,Rotation Wide-Mid
Douglas,Nantes,fr Ligue 1,MF,,midfield,Destroyer CDM
Issa Doumbia,Venezia,it Serie A,MF,,midfield,Deep Holding Mid
Kamory Doumbia,Brest,fr Ligue 1,MF,FW,midfield,Destroyer CDM
Flynn Downes,Southampton,eng Premier League,MF,,midfield,Deep Holding Mid
Ondrej Duda,Hellas Verona,it Serie A,MF,,midfield,Deep Holding Mid
Alfred Duncan,Venezia,it Serie A,MF,,midfield,Deep Holding Mid
Éderson,Atalanta,it Serie A,MF,,midfield,Box-to-Box
Maximilian Eggestein,Freiburg,de Bundesliga,MF,,midfield,Deep Holding Mid
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,,midfield,Rotation Wide-Mid
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,,midfield,Destroyer CDM
Yannik Engelhardt,Como,it Serie A,MF,DF,midfield,Deep Holding Mid
Christian Eriksen,Manchester Utd,eng Premier League,MF,,midfield,Advanced Creator
Dario Essugo,Las Palmas,es La Liga,MF,,midfield,Destroyer CDM
Edu Expósito,Espanyol,es La Liga,MF,,midfield,Advanced Creator
Eberechi Eze,Crystal Palace,eng Premier League,MF,FW,midfield,Advanced Creator
Giovanni Fabbian,Bologna,it Serie A,MF,,midfield,Rotation Wide-Mid
Nicolò Fagioli,Fiorentina,it Serie A,MF,,midfield,Advanced Creator
Khalil Fayad,Montpellier,fr Ligue 1,MF,FW,midfield,Destroyer CDM
Jacopo Fazzini,Empoli,it Serie A,MF,,midfield,Rotation Wide-Mid
Mattia Felici,Cagliari,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Lewis Ferguson,Bologna,it Serie A,MF,,midfield,Box-to-Box
Bruno Fernandes,Manchester Utd,eng Premier League,MF,,midfield,Advanced Creator
Edimilson Fernandes,Brest,fr Ligue 1,MF,DF,midfield,Deep Holding Mid
Mateus Fernandes,Southampton,eng Premier League,MF,,midfield,Destroyer CDM
Enzo Fernández,Chelsea,eng Premier League,MF,,midfield,Advanced Creator
Jordan Ferri,Montpellier,fr Ligue 1,MF,,midfield,Box-to-Box
Phil Foden,Manchester City,eng Premier League,MF,FW,midfield,Advanced Creator
Youssouf Fofana,Milan,it Serie A,MF,,midfield,Box-to-Box
Pablo Fornals,Betis,es La Liga,MF,FW,midfield,Advanced Creator
Davide Frattesi,Inter,it Serie A,MF,,midfield,Rotation Wide-Mid
Morten Frendrup,Genoa,it Serie A,MF,,midfield,Destroyer CDM
Remo Freuler,Bologna,it Serie A,MF,,midfield,Destroyer CDM
Chris Führich,Stuttgart,de Bundesliga,MF,FW,midfield,Advanced Creator
Angelo Fulgini,Lens,fr Ligue 1,MF,FW,midfield,Advanced Creator
Gianluca Gaetano,Cagliari,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,,midfield,Box-to-Box
Conor Gallagher,Atlético Madrid,es La Liga,MF,,midfield,Destroyer CDM
Idrissa Gana Gueye,Everton,eng Premier League,MF,,midfield,Destroyer CDM
Aleix García,Leverkusen,de Bundesliga,MF,,midfield,Box-to-Box
Alejandro Garnacho,Manchester Utd,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
James Garner,Everton,eng Premier League,MF,DF,midfield,Destroyer CDM
Gavi,Barcelona,es La Liga,MF,FW,midfield,Box-to-Box
Yann Gboho,Toulouse,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,DF,midfield,Deep Holding Mid
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,MF,,midfield,Advanced Creator
Armin Gigovic,Holstein Kiel,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Billy Gilmour,Napoli,it Serie A,MF,,midfield,Box-to-Box
Gvidas Gineitis,Torino,it Serie A,MF,,midfield,Rotation Wide-Mid
Aleksandr Golovin,Monaco,fr Ligue 1,MF,FW,midfield,Box-to-Box
André Gomes,Lille,fr Ligue 1,MF,,midfield,Box-to-Box
João Gomes,Wolves,eng Premier League,MF,,midfield,Destroyer CDM
Sergio Gómez,Real Sociedad,es La Liga,MF,DF,midfield,Advanced Creator
Unai Gómez,Athletic Club,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Urko González,Espanyol,es La Liga,MF,,midfield,Destroyer CDM
Leon Goretzka,Bayern Munich,de Bundesliga,MF,DF,midfield,Box-to-Box
Mario Götze,Eint Frankfurt,de Bundesliga,MF,FW,midfield,Advanced Creator
Amine Gouiri,Rennes,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Alberto Grassi,Empoli,it Serie A,MF,,midfield,Deep Holding Mid
Ryan Gravenberch,Liverpool,eng Premier League,MF,,midfield,Destroyer CDM
Pascal Groß,Dortmund,de Bundesliga,MF,DF,midfield,Advanced Creator
Nemanja Gudelj,Sevilla,es La Liga,MF,DF,midfield,Deep Holding Mid
Gonçalo Guedes,Wolves,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Mattéo Guendouzi,Lazio,it Serie A,MF,,midfield,Box-to-Box
Javier Guerra,Valencia,es La Liga,MF,,midfield,Rotation Wide-Mid
Ander Guevara,Alavés,es La Liga,MF,,midfield,Deep Holding Mid
Pape Gueye,Villarreal,es La Liga,MF,,midfield,Destroyer CDM
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,,midfield,Box-to-Box
Arda Güler,Real Madrid,es La Liga,MF,FW,midfield,Advanced Creator
İlkay Gündoğan,Manchester City,eng Premier League,MF,,midfield,Advanced Creator
Jon Guridi,Alavés,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Janik Haberer,Union Berlin,de Bundesliga,MF,DF,midfield,Deep Holding Mid
Amadou Haidara,RB Leipzig,de Bundesliga,MF,,midfield,Deep Holding Mid
Liam Henderson,Empoli,it Serie A,MF,,midfield,Rotation Wide-Mid
Hernani,Parma,it Serie A,MF,,midfield,Destroyer CDM
Yangel Herrera,Girona,es La Liga,MF,,midfield,Destroyer CDM
Jack Hinshelwood,Brighton,eng Premier League,MF,DF,midfield,Deep Holding Mid
Lewis Holtby,Holstein Kiel,de Bundesliga,MF,,midfield,Destroyer CDM
Will Hughes,Crystal Palace,eng Premier League,MF,,midfield,Destroyer CDM
Omari Hutchinson,Ipswich Town,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Pierre Højbjerg,Marseille,fr Ligue 1,MF,,midfield,Box-to-Box
Pablo Ibáñez,Osasuna,es La Liga,MF,,midfield,Deep Holding Mid
Ivan Ilić,Torino,it Serie A,MF,,midfield,Rotation Wide-Mid
Jackson Irvine,St. Pauli,de Bundesliga,MF,,midfield,Deep Holding Mid
Isco,Betis,es La Liga,MF,,midfield,Advanced Creator
Lee Jae-sung,Mainz 05,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Kristijan Jakić,Augsburg,de Bundesliga,MF,,midfield,Deep Holding Mid
Jordan James,Rennes,fr Ligue 1,MF,,midfield,Destroyer CDM
Vitaly Janelt,Brentford,eng Premier League,MF,,midfield,Deep Holding Mid
Mikel Jauregizar,Athletic Club,es La Liga,MF,,midfield,Destroyer CDM
Joelinton,Newcastle Utd,eng Premier League,MF,FW,midfield,Deep Holding Mid
Jofre,Espanyol,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Þórir Jóhann Helgason,Lecce,it Serie A,MF,,midfield,Rotation Wide-Mid
Curtis Jones,Liverpool,eng Premier League,MF,DF,midfield,Box-to-Box
Frenkie de Jong,Barcelona,es La Liga,MF,,midfield,Box-to-Box
Joan Jordán,Alavés,es La Liga,MF,,midfield,Box-to-Box
Antoine Joujou,Le Havre,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Hamed Junior Traorè,Auxerre,fr Ligue 1,MF,,midfield,Rotation Wide-Mid
Stanko Jurić,Valladolid,es La Liga,MF,,midfield,Deep Holding Mid
Daichi Kamada,Crystal Palace,eng Premier League,MF,,midfield,Destroyer CDM
Boubacar Kamara,Aston Villa,eng Premier League,MF,,midfield,Destroyer CDM
Kevin Kampl,RB Leipzig,de Bundesliga,MF,,midfield,Box-to-Box
Yann Karamoh,Torino,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Atakan Karazor,Stuttgart,de Bundesliga,MF,,midfield,Deep Holding Mid
Jesper Karlström,Udinese,it Serie A,MF,,midfield,Deep Holding Mid
Yassine Kechta,Le Havre,fr Ligue 1,MF,FW,midfield,Destroyer CDM
Mandela Keita,Parma,it Serie A,MF,,midfield,Deep Holding Mid
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,,midfield,Deep Holding Mid
Bilal El Khannouss,Leicester City,eng Premier League,MF,FW,midfield,Advanced Creator
Rani Khedira,Union Berlin,de Bundesliga,MF,,midfield,Deep Holding Mid
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,,midfield,Box-to-Box
Justin Kluivert,Bournemouth,eng Premier League,MF,,midfield,Rotation Wide-Mid
Ansgar Knauff,Eint Frankfurt,de Bundesliga,MF,DF,midfield,Rotation Wide-Mid
Magnus Knudsen,Holstein Kiel,de Bundesliga,MF,,midfield,Deep Holding Mid
Koke,Atlético Madrid,es La Liga,MF,,midfield,Box-to-Box
Amadou Koné,Reims,fr Ligue 1,MF,,midfield,Destroyer CDM
Manu Koné,Roma,it Serie A,MF,,midfield,Deep Holding Mid
Teun Koopmeiners,Juventus,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Mateo Kovačić,Manchester City,eng Premier League,MF,,midfield,Box-to-Box
Alex Král,Espanyol,es La Liga,MF,,midfield,Deep Holding Mid
Andrej Kramarić,Hoffenheim,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Tom Krauß,Bochum,de Bundesliga,MF,,midfield,Box-to-Box
Takefusa Kubo,Real Sociedad,es La Liga,MF,FW,midfield,Advanced Creator
Dejan Kulusevski,Tottenham,eng Premier League,MF,FW,midfield,Advanced Creator
Hugo Larsson,Eint Frankfurt,de Bundesliga,MF,,midfield,Deep Holding Mid
Pierre Lees-Melou,Brest,fr Ligue 1,MF,,midfield,Box-to-Box
Félix Lemaréchal,Strasbourg,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Mario Lemina,Wolves,eng Premier League,MF,DF,midfield,Destroyer CDM
Johann Lepenant,Nantes,fr Ligue 1,MF,,midfield,Destroyer CDM
Jefferson Lerma,Crystal Palace,eng Premier League,MF,DF,midfield,Deep Holding Mid
Jamie Leweling,Stuttgart,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Karol Linetty,Torino,it Serie A,MF,,midfield,Deep Holding Mid
Samuel Lino,Atlético Madrid,es La Liga,MF,DF,midfield,Rotation Wide-Mid
Giovani Lo Celso,Betis,es La Liga,MF,FW,midfield,Advanced Creator
Stanislav Lobotka,Napoli,it Serie A,MF,,midfield,Deep Holding Mid
Manuel Locatelli,Juventus,it Serie A,MF,,midfield,Box-to-Box
Ruben Loftus-Cheek,Milan,it Serie A,MF,,midfield,Rotation Wide-Mid
Ademola Lookman,Atalanta,it Serie A,MF,FW,midfield,Advanced Creator
Diego López,Valencia,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Fermin López,Barcelona,es La Liga,MF,FW,midfield,Advanced Creator
Unai López,Rayo Vallecano,es La Liga,MF,,midfield,Box-to-Box
Anthony Losilla,Bochum,de Bundesliga,MF,,midfield,Destroyer CDM
Sandi Lovrić,Udinese,it Serie A,MF,,midfield,Rotation Wide-Mid
Pol Lozano,Espanyol,es La Liga,MF,,midfield,Destroyer CDM
Saša Lukić,Fulham,eng Premier League,MF,,midfield,Destroyer CDM
Senne Lynen,Werder Bremen,de Bundesliga,MF,,midfield,Destroyer CDM
Alexis Mac Allister,Liverpool,eng Premier League,MF,,midfield,Destroyer CDM
James Maddison,Tottenham,eng Premier League,MF,,midfield,Advanced Creator
Soungoutou Magassa,Monaco,fr Ligue 1,MF,,midfield,Destroyer CDM
Hugo Magnetti,Brest,fr Ligue 1,MF,,midfield,Deep Holding Mid
Arne Maier,Augsburg,de Bundesliga,MF,,midfield,Advanced Creator
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,,midfield,Destroyer CDM
Antoine Makoumbou,Cagliari,it Serie A,MF,,midfield,Deep Holding Mid
Daniel Maldini,Monza,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Youssef Maleh,Empoli,it Serie A,MF,,midfield,Destroyer CDM
Rolando Mandragora,Fiorentina,it Serie A,MF,,midfield,Rotation Wide-Mid
Orel Mangala,Everton,eng Premier League,MF,,midfield,Deep Holding Mid
Pablo Marín,Real Sociedad,es La Liga,MF,,midfield,Deep Holding Mid
Răzvan Marin,Cagliari,it Serie A,MF,,midfield,Advanced Creator
Iván Martín,Girona,es La Liga,MF,,midfield,Box-to-Box
Mario Martín,Valladolid,es La Liga,MF,,midfield,Destroyer CDM
Omar Mascarell,Mallorca,es La Liga,MF,,midfield,Deep Holding Mid
Patrizio Masini,Genoa,it Serie A,MF,,midfield,Destroyer CDM
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,,midfield,Deep Holding Mid
Pape Matar Sarr,Tottenham,eng Premier League,MF,,midfield,Destroyer CDM
Nemanja Matić,Lyon,fr Ligue 1,MF,,midfield,Box-to-Box
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Azor Matusiwa,Rennes,fr Ligue 1,MF,,midfield,Destroyer CDM
John McGinn,Aston Villa,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Weston McKennie,Juventus,it Serie A,MF,DF,midfield,Deep Holding Mid
Dwight McNeil,Everton,eng Premier League,MF,FW,midfield,Advanced Creator
Scott McTominay,Napoli,it Serie A,MF,,midfield,Deep Holding Mid
Arthur Melo,Girona,es La Liga,MF,,midfield,Box-to-Box
Brais Méndez,Real Sociedad,es La Liga,MF,,midfield,Rotation Wide-Mid
Mikel Merino,Arsenal,eng Premier League,MF,FW,midfield,Destroyer CDM
Luis Milla,Getafe,es La Liga,MF,,midfield,Advanced Creator
Enzo Millot,Stuttgart,de Bundesliga,MF,FW,midfield,Box-to-Box
Takumi Minamino,Monaco,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Óscar Mingueza,Celta Vigo,es La Liga,MF,DF,midfield,Box-to-Box
Fabio Miretti,Genoa,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Henrikh Mkhitaryan,Inter,it Serie A,MF,,midfield,Box-to-Box
Luka Modrić,Real Madrid,es La Liga,MF,,midfield,Box-to-Box
Jon Moncayola,Osasuna,es La Liga,MF,,midfield,Destroyer CDM
Ilaix Moriba,Celta Vigo,es La Liga,MF,,midfield,Destroyer CDM
Manu Morlanes,Mallorca,es La Liga,MF,,midfield,Destroyer CDM
Nikola Moro,Bologna,it Serie A,MF,,midfield,Box-to-Box
Raúl Moro,Valladolid,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Sam Morsy,Ipswich Town,eng Premier League,MF,,midfield,Deep Holding Mid
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,,midfield,Deep Holding Mid
Louis Mouton,Saint-Étienne,fr Ligue 1,MF,,midfield,Destroyer CDM
Ngal'Ayel Mukau,Lille,fr Ligue 1,MF,,midfield,Destroyer CDM
Thomas Müller,Bayern Munich,de Bundesliga,MF,FW,midfield,Advanced Creator
Marshall Munetsi,Wolves,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Marshall Munetsi,Reims,fr Ligue 1,MF,,midfield,Rotation Wide-Mid
Javier Muñoz,Las Palmas,es La Liga,MF,DF,midfield,Deep Holding Mid
Yunus Musah,Milan,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Jamal Musiala,Bayern Munich,de Bundesliga,MF,,midfield,Advanced Creator
Junior Mwanga,Le Havre,fr Ligue 1,MF,,midfield,Deep Holding Mid
Sebastian Nanasi,Strasbourg,fr Ligue 1,MF,FW,midfield,Advanced Creator
Roberto Navarro,Mallorca,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Michel Ndary Adopo,Cagliari,it Serie A,MF,,midfield,Deep Holding Mid
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,,midfield,Destroyer CDM
Wilfred Ndidi,Leicester City,eng Premier League,MF,,midfield,Destroyer CDM
Tanguy Ndombele,Nice,fr Ligue 1,MF,,midfield,Destroyer CDM
Paul Nebel,Mainz 05,de Bundesliga,MF,,midfield,Rotation Wide-Mid
João Neves,Paris S-G,fr Ligue 1,MF,DF,midfield,Box-to-Box
Yvan Neyou,Leganés,es La Liga,MF,,midfield,Deep Holding Mid
Hans Nicolussi Caviglia,Venezia,it Serie A,MF,,midfield,Deep Holding Mid
Saúl Ñíguez,Sevilla,es La Liga,MF,,midfield,Destroyer CDM
Felix Nmecha,Dortmund,de Bundesliga,MF,,midfield,Destroyer CDM
Antonio Nusa,RB Leipzig,de Bundesliga,MF,DF,midfield,Rotation Wide-Mid
Rabby Nzingoula,Montpellier,fr Ligue 1,MF,,midfield,Destroyer CDM
Christian Nørgaard,Brentford,eng Premier League,MF,,midfield,Destroyer CDM
Matt O'Riley,Brighton,eng Premier League,MF,,midfield,Advanced Creator
Jens Odgaard,Bologna,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Dani Olmo,Barcelona,es La Liga,MF,FW,midfield,Advanced Creator
Ado Onaiwu,Auxerre,fr Ligue 1,MF,FW,midfield,Rotation Wide-Mid
Amadou Onana,Aston Villa,eng Premier League,MF,,midfield,Destroyer CDM
Frank Onyeka,Augsburg,de Bundesliga,MF,,midfield,Deep Holding Mid
Aimar Oroz,Osasuna,es La Liga,MF,,midfield,Rotation Wide-Mid
Patrick Osterhage,Freiburg,de Bundesliga,MF,,midfield,Deep Holding Mid
Elisha Owusu,Auxerre,fr Ligue 1,MF,,midfield,Destroyer CDM
Exequiel Palacios,Leverkusen,de Bundesliga,MF,,midfield,Box-to-Box
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,MF,FW,midfield,Advanced Creator
Cole Palmer,Chelsea,eng Premier League,MF,FW,midfield,Advanced Creator
Lucas Paquetá,West Ham,eng Premier League,MF,FW,midfield,Box-to-Box
Leandro Paredes,Roma,it Serie A,MF,,midfield,Box-to-Box
Daniel Parejo,Villarreal,es La Liga,MF,,midfield,Box-to-Box
Thomas Partey,Arsenal,eng Premier League,MF,DF,midfield,Destroyer CDM
Mario Pašalić,Atalanta,it Serie A,MF,,midfield,Box-to-Box
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,,midfield,Box-to-Box
Martín Payero,Udinese,it Serie A,MF,,midfield,Rotation Wide-Mid
Nicolás Paz,Como,it Serie A,MF,FW,midfield,Advanced Creator
Pedri,Barcelona,es La Liga,MF,,midfield,Box-to-Box
Lorenzo Pellegrini,Roma,it Serie A,MF,,midfield,Rotation Wide-Mid
Peque,Sevilla,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Andreas Pereira,Fulham,eng Premier League,MF,,midfield,Advanced Creator
Carles Pérez,Getafe,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Kike Pérez,Venezia,it Serie A,MF,,midfield,Destroyer CDM
Kike Pérez,Valladolid,es La Liga,MF,,midfield,Destroyer CDM
Gaëtan Perrin,Auxerre,fr Ligue 1,MF,FW,midfield,Advanced Creator
Máximo Perrone,Como,it Serie A,MF,,midfield,Box-to-Box
Kalvin Phillips,Ipswich Town,eng Premier League,MF,,midfield,Destroyer CDM
Balthazar Pierret,Lecce,it Serie A,MF,,midfield,Destroyer CDM
Yeremi Pino,Villarreal,es La Liga,MF,FW,midfield,Rotation Wide-Mid
